0.969835,-0.13056,-0.83902,0.0
0.969845,-0.13057,-0.83902,0.0
0.969855,-0.13057,-0.83903,0.0
0.969865,-0.13058,-0.83903,0.0
0.969875,-0.13058,-0.83903,0.0
0.969885,-0.13058,-0.83903,0.0
0.969895,-0.13059,-0.83903,0.0
0.969905,-0.13059,-0.83903,0.0
0.969905,-0.13059,-0.83903,0.0
0.969905,-0.13059,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969915,-0.1306,-0.83903,0.0
0.969925,-0.1306,-0.83903,0.0
0.969935,-0.1306,-0.83903,0.0
0.969945,-0.1306,-0.83903,0.0
0.969945,-0.1306,-0.83904,0.0
0.969955,-0.1306,-0.83904,0.0
0.969965,-0.1306,-0.83905,0.0
0.969975,-0.1306,-0.83906,0.0
0.969985,-0.1306,-0.83907,0.0
0.969995,-0.13061,-0.83908,0.0
0.970005,-0.13061,-0.83909,0.0
0.970015,-0.13061,-0.8391,0.0
0.970025,-0.13061,-0.83911,0.0
0.970035,-0.13062,-0.83912,0.0
0.970045,-0.13062,-0.83913,0.0
0.970055,-0.13062,-0.83914,0.0
0.970075,-0.13063,-0.83915,0.0
0.970095,-0.13063,-0.83916,0.0
0.970115,-0.13063,-0.83917,0.0
0.970135,-0.13064,-0.83918,0.0
0.970155,-0.13064,-0.83919,0.0
0.970175,-0.13065,-0.8392,0.0
0.970195,-0.13066,-0.83921,0.0
0.970215,-0.13067,-0.83923,0.0
0.970235,-0.13068,-0.83925,0.0
0.970255,-0.13069,-0.83927,0.0
0.970285,-0.1307,-0.83929,0.0
0.970305,-0.13071,-0.83931,0.0
0.970335,-0.13072,-0.83933,0.0
0.970365,-0.13073,-0.83935,0.0
0.970395,-0.13074,-0.83937,0.0
0.970425,-0.13075,-0.83939,0.0
0.970455,-0.13076,-0.83941,0.0
0.970485,-0.13077,-0.83943,0.0
0.970515,-0.13078,-0.83945,0.0
0.970545,-0.13079,-0.83947,0.0
0.970585,-0.1308,-0.8395,0.0
0.970625,-0.13081,-0.83952,0.0
0.970665,-0.13082,-0.83955,0.0
0.970705,-0.13083,-0.83958,0.0
0.970745,-0.13084,-0.83961,0.0
0.970785,-0.13086,-0.83964,0.0
0.970825,-0.13087,-0.83967,0.0
0.970865,-0.13088,-0.8397,0.0
0.970915,-0.13089,-0.83973,0.0
0.970965,-0.1309,-0.83976,0.0
0.971015,-0.13091,-0.8398,0.0
0.971065,-0.13092,-0.83984,0.0
0.971115,-0.13093,-0.83988,0.0
0.971165,-0.13095,-0.83992,0.0
0.971215,-0.13096,-0.83996,0.0
0.971265,-0.13098,-0.84,0.0
0.971315,-0.13099,-0.84004,0.0
0.971375,-0.13101,-0.84008,0.0
0.971435,-0.13102,-0.84012,0.0
0.971495,-0.13104,-0.84016,0.0
0.971555,-0.13106,-0.8402,0.0
0.971615,-0.13108,-0.84025,0.0
0.971675,-0.1311,-0.8403,0.0
0.971745,-0.13112,-0.84035,0.0
0.971815,-0.13114,-0.8404,0.0
0.971885,-0.13116,-0.84045,0.0
0.971955,-0.13118,-0.8405,0.0
0.972025,-0.1312,-0.84055,0.0
0.972095,-0.13122,-0.8406,0.0
0.972175,-0.13124,-0.84065,0.0
0.972255,-0.13126,-0.8407,0.0
0.972335,-0.13128,-0.84076,0.0
0.972415,-0.1313,-0.84081,0.0
0.972495,-0.13132,-0.84087,0.0
0.972575,-0.13134,-0.84093,0.0
0.972655,-0.13137,-0.84099,0.0
0.972735,-0.13139,-0.84105,0.0
0.972815,-0.13141,-0.84111,0.0
0.972905,-0.13143,-0.84117,0.0
0.972995,-0.13146,-0.84123,0.0
0.973085,-0.13149,-0.84129,0.0
0.973175,-0.13152,-0.84136,0.0
0.973265,-0.13155,-0.84143,0.0
0.973355,-0.13157,-0.8415,0.0
0.973455,-0.1316,-0.84157,0.0
0.973555,-0.13163,-0.84164,0.0
0.973655,-0.13166,-0.84171,0.0
0.973755,-0.13169,-0.84178,0.0
0.973855,-0.13172,-0.84185,0.0
0.973955,-0.13175,-0.84193,0.0
0.974055,-0.13178,-0.84201,0.0
0.974165,-0.13181,-0.84209,0.0
0.974275,-0.13184,-0.84217,0.0
0.974385,-0.13187,-0.84225,0.0
0.974495,-0.1319,-0.84233,0.0
0.974605,-0.13193,-0.84241,0.0
0.974715,-0.13196,-0.84249,0.0
0.974835,-0.13199,-0.84257,0.0
0.974955,-0.13202,-0.84266,0.0
0.975075,-0.13205,-0.84275,0.0
0.975195,-0.13209,-0.84284,0.0
0.975315,-0.13212,-0.84293,0.0
0.975445,-0.13216,-0.84302,0.0
0.975565,-0.13219,-0.84311,0.0
0.975695,-0.13223,-0.8432,0.0
0.975825,-0.13227,-0.84329,0.0
0.975955,-0.13231,-0.84338,0.0
0.976085,-0.13235,-0.84348,0.0
0.976215,-0.13239,-0.84358,0.0
0.976355,-0.13243,-0.84368,0.0
0.976495,-0.13247,-0.84378,0.0
0.976635,-0.13251,-0.84388,0.0
0.976775,-0.13255,-0.84398,0.0
0.976915,-0.13259,-0.84408,0.0
0.977055,-0.13263,-0.84418,0.0
0.977195,-0.13267,-0.84428,0.0
0.977345,-0.13271,-0.84438,0.0
0.977495,-0.13275,-0.84449,0.0
0.977645,-0.13279,-0.8446,0.0
0.977795,-0.13284,-0.84471,0.0
0.977945,-0.13288,-0.84482,0.0
0.978095,-0.13292,-0.84493,0.0
0.978245,-0.13296,-0.84504,0.0
0.978405,-0.133,-0.84515,0.0
0.978565,-0.13305,-0.84526,0.0
0.978725,-0.1331,-0.84537,0.0
0.978885,-0.13315,-0.84548,0.0
0.979045,-0.13319,-0.8456,0.0
0.979205,-0.13324,-0.84572,0.0
0.979365,-0.13329,-0.84584,0.0
0.979525,-0.13334,-0.84596,0.0
0.979695,-0.13339,-0.84608,0.0
0.979865,-0.13344,-0.8462,0.0
0.980035,-0.13349,-0.84632,0.0
0.980205,-0.13354,-0.84644,0.0
0.980375,-0.13359,-0.84656,0.0
0.980545,-0.13364,-0.84668,0.0
0.980725,-0.13369,-0.8468,0.0
0.980905,-0.13374,-0.84693,0.0
0.981085,-0.13379,-0.84706,0.0
0.981265,-0.13384,-0.84719,0.0
0.981445,-0.13389,-0.84732,0.0
0.981625,-0.13394,-0.84745,0.0
0.981805,-0.13399,-0.84758,0.0
0.981985,-0.13404,-0.84771,0.0
0.982175,-0.13409,-0.84784,0.0
0.982365,-0.13415,-0.84797,0.0
0.982555,-0.13421,-0.8481,0.0
0.982745,-0.13426,-0.84824,0.0
0.982935,-0.13432,-0.84837,0.0
0.983125,-0.13437,-0.84851,0.0
0.983315,-0.13443,-0.84865,0.0
0.983515,-0.13449,-0.84879,0.0
0.983715,-0.13455,-0.84893,0.0
0.983915,-0.13461,-0.84907,0.0
0.984115,-0.13467,-0.84921,0.0
0.984315,-0.13473,-0.84935,0.0
0.984515,-0.13479,-0.84949,0.0
0.984715,-0.13485,-0.84963,0.0
0.984915,-0.13491,-0.84977,0.0
0.985125,-0.13497,-0.84991,0.0
0.985325,-0.13503,-0.85005,0.0
0.985535,-0.13509,-0.8502,0.0
0.985745,-0.13515,-0.85035,0.0
0.985955,-0.13521,-0.8505,0.0
0.986165,-0.13527,-0.85065,0.0
0.986375,-0.13533,-0.8508,0.0
0.986585,-0.13539,-0.85095,0.0
0.986795,-0.13546,-0.8511,0.0
0.987005,-0.13552,-0.85125,0.0
0.987215,-0.13559,-0.8514,0.0
0.987435,-0.13565,-0.85155,0.0
0.987655,-0.13571,-0.8517,0.0
0.987875,-0.13578,-0.85185,0.0
0.988095,-0.13584,-0.852,0.0
0.988315,-0.13591,-0.85215,0.0
0.988535,-0.13598,-0.85231,0.0
0.988755,-0.13605,-0.85247,0.0
0.988975,-0.13612,-0.85263,0.0
0.989195,-0.13619,-0.85279,0.0
0.989415,-0.13626,-0.85295,0.0
0.989645,-0.13633,-0.85311,0.0
0.989875,-0.1364,-0.85327,0.0
0.990105,-0.13647,-0.85343,0.0
0.990335,-0.13654,-0.85359,0.0
0.990565,-0.13661,-0.85375,0.0
0.990795,-0.13668,-0.85391,0.0
0.991025,-0.13675,-0.85407,0.0
0.991255,-0.13682,-0.85423,0.0
0.991485,-0.13689,-0.85439,0.0
0.991715,-0.13696,-0.85455,0.0
0.991955,-0.13703,-0.85471,0.0
0.992185,-0.1371,-0.85487,0.0
0.992425,-0.13717,-0.85503,0.0
0.992665,-0.13724,-0.8552,0.0
0.992905,-0.13731,-0.85536,0.0
0.993145,-0.13738,-0.85553,0.0
0.993385,-0.13745,-0.8557,0.0
0.993625,-0.13753,-0.85586,0.0
0.993865,-0.1376,-0.85603,0.0
0.994105,-0.13767,-0.8562,0.0
0.994345,-0.13775,-0.85636,0.0
0.994585,-0.13782,-0.85653,0.0
0.994825,-0.13789,-0.8567,0.0
0.995065,-0.13796,-0.85687,0.0
0.995305,-0.13804,-0.85704,0.0
0.995545,-0.13811,-0.85721,0.0
0.995785,-0.13818,-0.85738,0.0
0.996035,-0.13826,-0.85755,0.0
0.996285,-0.13834,-0.85772,0.0
0.996535,-0.13842,-0.85789,0.0
0.996785,-0.1385,-0.85806,0.0
0.997035,-0.13858,-0.85823,0.0
0.997285,-0.13866,-0.8584,0.0
0.997535,-0.13874,-0.85857,0.0
0.997785,-0.13882,-0.85874,0.0
0.998035,-0.1389,-0.85891,0.0
0.998285,-0.13898,-0.85908,0.0
0.998535,-0.13905,-0.85925,0.0
0.998785,-0.13913,-0.85942,0.0
0.999035,-0.13921,-0.85959,0.0
0.999285,-0.13929,-0.85976,0.0
0.999535,-0.13937,-0.85993,0.0
0.999785,-0.13945,-0.8601,0.0
1.000035,-0.13953,-0.86027,0.0
1.000285,-0.13961,-0.86044,0.0
1.000535,-0.13969,-0.86061,0.0
1.000785,-0.13977,-0.86078,0.0
1.001035,-0.13985,-0.86095,0.0
1.001285,-0.13993,-0.86112,0.0
1.001535,-0.14001,-0.86129,0.0
1.001785,-0.14009,-0.86146,0.0
1.002035,-0.14017,-0.86163,0.0
1.002285,-0.14025,-0.8618,0.0
1.002535,-0.14033,-0.86197,0.0
1.002785,-0.14041,-0.86214,0.0
1.003035,-0.14049,-0.86231,0.0
1.003285,-0.14057,-0.86248,0.0
1.003535,-0.14065,-0.86265,0.0
1.003785,-0.14073,-0.86282,0.0
1.004035,-0.14081,-0.86299,0.0
1.004285,-0.14089,-0.86316,0.0
1.004535,-0.14097,-0.86333,0.0
1.004785,-0.14105,-0.8635,0.0
1.005035,-0.14113,-0.86367,0.0
1.005285,-0.14121,-0.86384,0.0
1.005535,-0.14129,-0.86401,0.0
1.005785,-0.14137,-0.86418,0.0
1.006035,-0.14145,-0.86435,0.0
1.006285,-0.14153,-0.86452,0.0
1.006535,-0.14161,-0.86469,0.0
1.006785,-0.14169,-0.86486,0.0
1.007035,-0.14177,-0.86503,0.0
1.007285,-0.14185,-0.8652,0.0
1.007535,-0.14193,-0.86537,0.0
1.007785,-0.14201,-0.86554,0.0
1.008035,-0.14209,-0.86571,0.0
1.008285,-0.14217,-0.86588,0.0
1.008535,-0.14225,-0.86605,0.0
1.008785,-0.14233,-0.86622,0.0
1.009035,-0.14241,-0.86639,0.0
1.009285,-0.14249,-0.86656,0.0
1.009535,-0.14257,-0.86673,0.0
1.009785,-0.14265,-0.8669,0.0
1.010035,-0.14273,-0.86707,0.0
1.010285,-0.14281,-0.86724,0.0
1.010535,-0.14289,-0.86741,0.0
1.010785,-0.14297,-0.86758,0.0
1.011035,-0.14305,-0.86774,0.0
1.011275,-0.14313,-0.8679,0.0
1.011525,-0.14321,-0.86807,0.0
1.011765,-0.14329,-0.86823,0.0
1.012015,-0.14337,-0.86839,0.0
1.012255,-0.14345,-0.86855,0.0
1.012495,-0.14353,-0.86871,0.0
1.012745,-0.14361,-0.86887,0.0
1.012985,-0.14369,-0.86903,0.0
1.013225,-0.14377,-0.86919,0.0
1.013465,-0.14385,-0.86935,0.0
1.013705,-0.14393,-0.86951,0.0
1.013945,-0.14401,-0.86967,0.0
1.014185,-0.14409,-0.86983,0.0
1.014425,-0.14417,-0.86999,0.0
1.014665,-0.14425,-0.87015,0.0
1.014905,-0.14433,-0.87031,0.0
1.015145,-0.14441,-0.87047,0.0
1.015385,-0.14449,-0.87063,0.0
1.015625,-0.14457,-0.87078,0.0
1.015855,-0.14465,-0.87093,0.0
1.016085,-0.14473,-0.87109,0.0
1.016315,-0.14481,-0.87124,0.0
1.016545,-0.14489,-0.87139,0.0
1.016775,-0.14497,-0.87154,0.0
1.017005,-0.14505,-0.87169,0.0
1.017235,-0.14513,-0.87184,0.0
1.017465,-0.14521,-0.87199,0.0
1.017695,-0.14529,-0.87214,0.0
1.017925,-0.14537,-0.87229,0.0
1.018145,-0.14545,-0.87244,0.0
1.018375,-0.14553,-0.87259,0.0
1.018605,-0.14561,-0.87274,0.0
1.018825,-0.14568,-0.87289,0.0
1.019045,-0.14575,-0.87304,0.0
1.019265,-0.14583,-0.87318,0.0
1.019485,-0.1459,-0.87333,0.0
1.019705,-0.14597,-0.87347,0.0
1.019925,-0.14605,-0.87361,0.0
1.020145,-0.14612,-0.87375,0.0
1.020365,-0.1462,-0.87389,0.0
1.020585,-0.14628,-0.87403,0.0
1.020795,-0.14635,-0.87417,0.0
1.021005,-0.14642,-0.87431,0.0
1.021215,-0.14649,-0.87445,0.0
1.021425,-0.14656,-0.87459,0.0
1.021635,-0.14663,-0.87473,0.0
1.021845,-0.1467,-0.87487,0.0
1.022055,-0.14677,-0.87501,0.0
1.022265,-0.14684,-0.87515,0.0
1.022475,-0.14691,-0.87528,0.0
1.022675,-0.14698,-0.87541,0.0
1.022875,-0.14705,-0.87554,0.0
1.023075,-0.14712,-0.87567,0.0
1.023275,-0.14719,-0.8758,0.0
1.023475,-0.14726,-0.87593,0.0
1.023675,-0.14733,-0.87606,0.0
1.023865,-0.1474,-0.87619,0.0
1.024065,-0.14747,-0.87632,0.0
1.024255,-0.14754,-0.87645,0.0
1.024445,-0.14761,-0.87657,0.0
1.024635,-0.14768,-0.87669,0.0
1.024825,-0.14774,-0.87682,0.0
1.025015,-0.14781,-0.87694,0.0
1.025205,-0.14788,-0.87706,0.0
1.025395,-0.14795,-0.87718,0.0
1.025585,-0.14802,-0.8773,0.0
1.025765,-0.14808,-0.87742,0.0
1.025945,-0.14814,-0.87754,0.0
1.026125,-0.1482,-0.87766,0.0
1.026305,-0.14826,-0.87778,0.0
1.026485,-0.14832,-0.8779,0.0
1.026665,-0.14839,-0.87801,0.0
1.026835,-0.14845,-0.87812,0.0
1.027005,-0.14851,-0.87823,0.0
1.027175,-0.14857,-0.87834,0.0
1.027345,-0.14863,-0.87845,0.0
1.027515,-0.14869,-0.87856,0.0
1.027685,-0.14875,-0.87867,0.0
1.027855,-0.14881,-0.87878,0.0
1.028015,-0.14887,-0.87889,0.0
1.028185,-0.14893,-0.879,0.0
1.028345,-0.14899,-0.8791,0.0
1.028505,-0.14905,-0.8792,0.0
1.028665,-0.14911,-0.8793,0.0
1.028825,-0.14917,-0.8794,0.0
1.028985,-0.14923,-0.8795,0.0
1.029135,-0.14928,-0.8796,0.0
1.029285,-0.14933,-0.8797,0.0
1.029435,-0.14939,-0.8798,0.0
1.029585,-0.14944,-0.8799,0.0
1.029735,-0.14949,-0.88,0.0
1.029885,-0.14954,-0.8801,0.0
1.030035,-0.14959,-0.88019,0.0
1.030185,-0.14964,-0.88028,0.0
1.030335,-0.14969,-0.88037,0.0
1.030475,-0.14974,-0.88046,0.0
1.030615,-0.14979,-0.88055,0.0
1.030755,-0.14984,-0.88064,0.0
1.030895,-0.14989,-0.88073,0.0
1.031035,-0.14994,-0.88082,0.0
1.031165,-0.14999,-0.88091,0.0
1.031295,-0.15004,-0.88099,0.0
1.031425,-0.15009,-0.88108,0.0
1.031555,-0.15014,-0.88116,0.0
1.031685,-0.15018,-0.88124,0.0
1.031815,-0.15023,-0.88132,0.0
1.031935,-0.15027,-0.8814,0.0
1.032055,-0.15031,-0.88148,0.0
1.032175,-0.15035,-0.88156,0.0
1.032295,-0.15039,-0.88164,0.0
1.032415,-0.15043,-0.88172,0.0
1.032535,-0.15047,-0.88179,0.0
1.032655,-0.15051,-0.88186,0.0
1.032765,-0.15055,-0.88193,0.0
1.032875,-0.15059,-0.882,0.0
1.032985,-0.15063,-0.88207,0.0
1.033095,-0.15067,-0.88214,0.0
1.033205,-0.15071,-0.88221,0.0
1.033305,-0.15075,-0.88228,0.0
1.033405,-0.15079,-0.88234,0.0
1.033505,-0.15082,-0.88241,0.0
1.033605,-0.15086,-0.88247,0.0
1.033705,-0.1509,-0.88253,0.0
1.033805,-0.15094,-0.88259,0.0
1.033895,-0.15097,-0.88265,0.0
1.033995,-0.151,-0.88271,0.0
1.034085,-0.15103,-0.88277,0.0
1.034175,-0.15106,-0.88283,0.0
1.034265,-0.1511,-0.88289,0.0
1.034355,-0.15113,-0.88295,0.0
1.034435,-0.15116,-0.883,0.0
1.034515,-0.15119,-0.88305,0.0
1.034605,-0.15122,-0.8831,0.0
1.034685,-0.15125,-0.88315,0.0
1.034765,-0.15128,-0.8832,0.0
1.034845,-0.15131,-0.88325,0.0
1.034925,-0.15134,-0.8833,0.0
1.035005,-0.15137,-0.88335,0.0
1.035075,-0.15139,-0.8834,0.0
1.035145,-0.15142,-0.88345,0.0
1.035215,-0.15145,-0.88349,0.0
1.035285,-0.15148,-0.88353,0.0
1.035355,-0.1515,-0.88357,0.0
1.035425,-0.15152,-0.88361,0.0
1.035495,-0.15155,-0.88365,0.0
1.035555,-0.15157,-0.88369,0.0
1.035615,-0.15159,-0.88373,0.0
1.035675,-0.15161,-0.88377,0.0
1.035735,-0.15163,-0.88381,0.0
1.035795,-0.15165,-0.88385,0.0
1.035855,-0.15167,-0.88388,0.0
1.035915,-0.15169,-0.88391,0.0
1.035965,-0.15171,-0.88395,0.0
1.036015,-0.15173,-0.88398,0.0
1.036065,-0.15175,-0.88401,0.0
1.036115,-0.15177,-0.88404,0.0
1.036165,-0.15179,-0.88407,0.0
1.036215,-0.15181,-0.8841,0.0
1.036265,-0.15183,-0.88413,0.0
1.036305,-0.15185,-0.88416,0.0
1.036345,-0.15187,-0.88419,0.0
1.036385,-0.15188,-0.88422,0.0
1.036425,-0.15189,-0.88425,0.0
1.036465,-0.15191,-0.88427,0.0
1.036505,-0.15192,-0.8843,0.0
1.036535,-0.15193,-0.88432,0.0
1.036575,-0.15195,-0.88434,0.0
1.036605,-0.15196,-0.88436,0.0
1.036635,-0.15197,-0.88438,0.0
1.036665,-0.15198,-0.8844,0.0
1.036695,-0.15199,-0.88442,0.0
1.036725,-0.152,-0.88444,0.0
1.036755,-0.15201,-0.88446,0.0
1.036785,-0.15202,-0.88448,0.0
1.036815,-0.15203,-0.8845,0.0
1.036845,-0.15204,-0.88452,0.0
1.036875,-0.15205,-0.88454,0.0
1.036895,-0.15206,-0.88455,0.0
1.036915,-0.15207,-0.88456,0.0
1.036935,-0.15208,-0.88457,0.0
1.036955,-0.15209,-0.88458,0.0
1.036975,-0.1521,-0.88459,0.0
1.036995,-0.1521,-0.8846,0.0
1.037015,-0.15211,-0.88461,0.0
1.037035,-0.15212,-0.88462,0.0
1.037055,-0.15212,-0.88463,0.0
1.037065,-0.15212,-0.88464,0.0
1.037075,-0.15213,-0.88465,0.0
1.037085,-0.15213,-0.88466,0.0
1.037095,-0.15214,-0.88467,0.0
1.037105,-0.15214,-0.88468,0.0
1.037115,-0.15215,-0.88469,0.0
1.037125,-0.15215,-0.8847,0.0
1.037135,-0.15216,-0.88471,0.0
1.037145,-0.15216,-0.88472,0.0
1.037155,-0.15216,-0.88472,0.0
1.037165,-0.15216,-0.88472,0.0
1.037175,-0.15216,-0.88472,0.0
1.037175,-0.15216,-0.88473,0.0
1.037175,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15216,-0.88473,0.0
1.037185,-0.15215,-0.88473,0.0
1.037185,-0.15215,-0.88473,0.0
1.037185,-0.15214,-0.88473,0.0
1.037175,-0.15213,-0.88473,0.0
1.037165,-0.15212,-0.88473,0.0
1.037165,-0.15211,-0.88473,0.0
1.037155,-0.1521,-0.88473,0.0
1.037145,-0.15208,-0.88474,0.0
1.037135,-0.15207,-0.88474,0.0
1.037125,-0.15205,-0.88475,0.0
1.037115,-0.15203,-0.88476,0.0
1.037105,-0.15201,-0.88477,0.0
1.037095,-0.15199,-0.88478,0.0
1.037075,-0.15197,-0.88479,0.0
1.037065,-0.15195,-0.8848,0.0
1.037045,-0.15192,-0.88481,0.0
1.037025,-0.1519,-0.88482,0.0
1.037005,-0.15187,-0.88483,0.0
1.036985,-0.15184,-0.88484,0.0
1.036965,-0.15181,-0.88485,0.0
1.036945,-0.15177,-0.88487,0.0
1.036925,-0.15173,-0.88489,0.0
1.036905,-0.15169,-0.88491,0.0
1.036885,-0.15165,-0.88493,0.0
1.036855,-0.15161,-0.88495,0.0
1.036825,-0.15157,-0.88497,0.0
1.036795,-0.15152,-0.88499,0.0
1.036765,-0.15147,-0.88501,0.0
1.036735,-0.15142,-0.88503,0.0
1.036705,-0.15136,-0.88505,0.0
1.036675,-0.1513,-0.88507,0.0
1.036635,-0.15124,-0.88509,0.0
1.036595,-0.15118,-0.88511,0.0
1.036555,-0.15112,-0.88514,0.0
1.036515,-0.15106,-0.88517,0.0
1.036475,-0.15099,-0.8852,0.0
1.036435,-0.15092,-0.88523,0.0
1.036395,-0.15084,-0.88526,0.0
1.036345,-0.15076,-0.88529,0.0
1.036295,-0.15068,-0.88532,0.0
1.036245,-0.1506,-0.88535,0.0
1.036195,-0.15051,-0.88539,0.0
1.036145,-0.15042,-0.88542,0.0
1.036085,-0.15033,-0.88546,0.0
1.036025,-0.15024,-0.8855,0.0
1.035965,-0.15014,-0.88554,0.0
1.035905,-0.15004,-0.88558,0.0
1.035845,-0.14993,-0.88562,0.0
1.035785,-0.14982,-0.88566,0.0
1.035725,-0.14971,-0.8857,0.0
1.035655,-0.1496,-0.88575,0.0
1.035585,-0.14948,-0.8858,0.0
1.035515,-0.14936,-0.88585,0.0
1.035445,-0.14924,-0.8859,0.0
1.035375,-0.14911,-0.88595,0.0
1.035295,-0.14898,-0.886,0.0
1.035215,-0.14885,-0.88605,0.0
1.035135,-0.14872,-0.8861,0.0
1.035055,-0.14858,-0.88616,0.0
1.034975,-0.14844,-0.88622,0.0
1.034885,-0.14829,-0.88628,0.0
1.034795,-0.14814,-0.88634,0.0
1.034705,-0.14799,-0.8864,0.0
1.034615,-0.14784,-0.88646,0.0
1.034525,-0.14768,-0.88652,0.0
1.034425,-0.14752,-0.88658,0.0
1.034325,-0.14736,-0.88665,0.0
1.034225,-0.14719,-0.88672,0.0
1.034125,-0.14702,-0.88679,0.0
1.034025,-0.14685,-0.88686,0.0
1.033925,-0.14667,-0.88693,0.0
1.033815,-0.14649,-0.887,0.0
1.033705,-0.1463,-0.88708,0.0
1.033595,-0.14611,-0.88715,0.0
1.033485,-0.14592,-0.88723,0.0
1.033375,-0.14573,-0.88731,0.0
1.033255,-0.14553,-0.88739,0.0
1.033135,-0.14533,-0.88747,0.0
1.033015,-0.14512,-0.88755,0.0
1.032885,-0.14491,-0.88763,0.0
1.032755,-0.1447,-0.88772,0.0
1.032625,-0.14449,-0.88781,0.0
1.032495,-0.14427,-0.8879,0.0
1.032365,-0.14405,-0.88799,0.0
1.032225,-0.14382,-0.88808,0.0
1.032085,-0.14359,-0.88817,0.0
1.031945,-0.14336,-0.88826,0.0
1.031805,-0.14312,-0.88836,0.0
1.031665,-0.14288,-0.88846,0.0
1.031515,-0.14263,-0.88856,0.0
1.031365,-0.14238,-0.88866,0.0
1.031215,-0.14213,-0.88876,0.0
1.031065,-0.14188,-0.88886,0.0
1.030905,-0.14162,-0.88897,0.0
1.030745,-0.14136,-0.88908,0.0
1.030585,-0.14109,-0.88919,0.0
1.030425,-0.14082,-0.8893,0.0
1.030265,-0.14055,-0.88941,0.0
1.030105,-0.14027,-0.88952,0.0
1.029935,-0.13999,-0.88963,0.0
1.029765,-0.13971,-0.88974,0.0
1.029595,-0.13942,-0.88986,0.0
1.029425,-0.13913,-0.88998,0.0
1.029245,-0.13883,-0.8901,0.0
1.029065,-0.13853,-0.89022,0.0
1.028885,-0.13823,-0.89034,0.0
1.028705,-0.13792,-0.89046,0.0
1.028525,-0.13762,-0.89058,0.0
1.028335,-0.13731,-0.89071,0.0
1.028145,-0.13699,-0.89084,0.0
1.027955,-0.13667,-0.89097,0.0
1.027765,-0.13635,-0.8911,0.0
1.027565,-0.13602,-0.89123,0.0
1.027365,-0.13569,-0.89136,0.0
1.027165,-0.13536,-0.8915,0.0
1.026965,-0.13503,-0.89163,0.0
1.026765,-0.13469,-0.89177,0.0
1.026565,-0.13435,-0.89191,0.0
1.026365,-0.13401,-0.89205,0.0
1.026155,-0.13366,-0.89219,0.0
1.025945,-0.13331,-0.89233,0.0
1.025735,-0.13295,-0.89247,0.0
1.025525,-0.13259,-0.89262,0.0
1.025305,-0.13223,-0.89277,0.0
1.025085,-0.13187,-0.89292,0.0
1.024865,-0.1315,-0.89307,0.0
1.024645,-0.13113,-0.89322,0.0
1.024425,-0.13075,-0.89337,0.0
