W_x_error,W_y_error,W_z_error,V_x_error,V_y_error,V_z_error
0.0,0.0,0.0,-9.981449999862946e-07,7.000265000015049e-06,0.0
0.0,0.0,0.0,-9.976149999424422e-07,9.000265000003171e-06,0.0
0.0,0.0,0.0,1.001650000054255e-06,5.9997250000110025e-06,0.0
0.0,0.0,0.0,3.0005700000224067e-06,1.9991449999867683e-06,0.0
0.0,0.0,0.0,4.999409999872917e-06,-2.001474999999142e-06,0.0
0.0,0.0,0.0,3.9994099999551835e-06,-2.0011800000024893e-06,0.0
0.0,0.0,0.0,2.00028499997007e-06,9.994299999954714e-07,0.0
0.0,0.0,0.0,1.999999999946489e-06,-5.70000005528648e-10,0.0
0.0,0.0,0.0,1.999714999922908e-06,-1.0005700000065287e-06,0.0
0.0,0.0,0.0,2.999430000039105e-06,-2.0008550000033543e-06,0.0
0.0,0.0,0.0,2.998859999991943e-06,-4.000854999991477e-06,0.0
0.0,0.0,0.0,3.998289999973537e-06,-6.001139999989302e-06,0.0
0.0,0.0,0.0,4.997640000059533e-06,-8.001475000005143e-06,0.0
0.0,0.0,0.0,6.996950000059954e-06,-1.0002135000020118e-05,0.0
0.0,0.0,0.0,7.996219999917287e-06,-1.2002519999998462e-05,0.0
0.0,0.0,0.0,9.99545000002211e-06,-1.4003250000005352e-05,0.0
0.0,0.0,0.0,8.995775000020245e-06,-1.3002924999991339e-05,0.0
0.0,0.0,0.0,9.994974999982809e-06,-1.5003350000000748e-05,0.0
0.0,0.0,0.0,8.994975000065075e-06,-1.5003015000000786e-05,0.0
0.0,0.0,0.0,7.99497500003632e-06,-1.5002680000000823e-05,0.0
0.0,0.0,0.0,6.995310000035282e-06,-1.400234499999986e-05,0.0
0.0,0.0,0.0,6.995310000035282e-06,-1.400234499999986e-05,0.0
0.0,0.0,0.0,5.995310000006526e-06,-1.4002009999999898e-05,0.0
0.0,0.0,0.0,5.995644999923222e-06,-1.3002009999998898e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,4.995645000005489e-06,-1.3001674999998936e-05,0.0
0.0,0.0,0.0,3.995644999976733e-06,-1.3001339999998973e-05,0.0
0.0,0.0,0.0,3.995644999976733e-06,-1.3001339999998973e-05,0.0
0.0,0.0,0.0,3.995644999976733e-06,-1.3001339999998973e-05,0.0
0.0,0.0,0.0,3.995980000004451e-06,-1.2001339999997973e-05,0.0
0.0,0.0,0.0,3.995980000004451e-06,-1.2001339999997973e-05,0.0
0.0,0.0,0.0,3.996315000032169e-06,-1.1001339999996973e-05,0.0
0.0,0.0,0.0,3.996315000032169e-06,-1.1001339999996973e-05,0.0
0.0,0.0,0.0,3.996650000059887e-06,-1.0001339999995973e-05,0.0
0.0,0.0,0.0,3.996984999976583e-06,-9.001339999994973e-06,0.0
0.0,0.0,0.0,3.997320000004301e-06,-8.001339999993973e-06,0.0
0.0,0.0,0.0,3.997990000059737e-06,-6.0013399999919725e-06,0.0
0.0,0.0,0.0,3.9983249999764325e-06,-5.00134000000485e-06,0.0
0.0,0.0,0.0,2.998995000003113e-06,-3.0010050000028876e-06,0.0
0.0,0.0,0.0,3.997930000054772e-06,-6.00138000000916e-06,0.0
0.0,0.0,0.0,3.998620000000841e-06,-4.00138000000716e-06,0.0
0.0,0.0,0.0,5.997869999885275e-06,-6.002130000001826e-06,0.0
0.0,0.0,0.0,4.99896499994712e-06,-3.0017249999930717e-06,0.0
0.0,0.0,0.0,5.997869999996297e-06,-6.002130000015704e-06,0.0
0.0,0.0,0.0,5.9975150000779465e-06,-7.002130000016704e-06,0.0
0.0,0.0,0.0,6.996805000158979e-06,-9.002484999992566e-06,0.0
0.0,0.0,0.0,7.99645000004734e-06,-1.0002840000009061e-05,0.0
0.0,0.0,0.0,8.996095000046722e-06,-1.10031949999978e-05,0.0
0.0,0.0,0.0,8.996095000046722e-06,-1.10031949999978e-05,0.0
0.0,0.0,0.0,9.996094999964455e-06,-1.1003550000013296e-05,0.0
0.0,0.0,0.0,9.996094999964455e-06,-1.1003549999999418e-05,0.0
0.0,0.0,0.0,9.996449999993828e-06,-1.0003550000012296e-05,0.0
0.0,0.0,0.0,8.996095000046722e-06,-1.10031949999978e-05,0.0
0.0,0.0,0.0,1.0994890000004531e-05,-1.4004014999999259e-05,0.0
0.0,0.0,0.0,1.1993625000039643e-05,-1.7004500000000755e-05,0.0
0.0,0.0,0.0,1.3992299999987523e-05,-2.0005390000008005e-05,0.0
0.0,0.0,0.0,1.4991309999934366e-05,-2.2005924999984883e-05,0.0
0.0,0.0,0.0,1.5990280000099943e-05,-2.400647999999117e-05,0.0
0.0,0.0,0.0,1.7989875000012923e-05,-2.500729000000368e-05,0.0
0.0,0.0,0.0,1.898906499997466e-05,-2.7007695000011434e-05,0.0
0.0,0.0,0.0,1.6990520000037534e-05,-2.4006714999996737e-05,0.0
0.0,0.0,0.0,1.799091499998795e-05,-2.3007110000000663e-05,0.0
0.0,0.0,0.0,1.599268500007689e-05,-1.9006160000001326e-05,0.0
0.0,0.0,0.0,1.4992300000016279e-05,-2.0005774999998227e-05,0.0
0.0,0.0,0.0,1.4993069999968966e-05,-1.8005775000010105e-05,0.0
0.0,0.0,0.0,1.3993455000083088e-05,-1.7005390000005005e-05,0.0
0.0,0.0,0.0,1.5992100000028486e-05,-2.0006320000001687e-05,0.0
0.0,0.0,0.0,1.399249500011468e-05,-1.900553000000471e-05,0.0
0.0,0.0,0.0,1.2993679999961927e-05,-1.6005134999996784e-05,0.0
0.0,0.0,0.0,1.0994994999902197e-05,-1.3004234999988706e-05,0.0
0.0,0.0,0.0,9.996250000088303e-06,-1.0003750000001088e-05,0.0
0.0,0.0,0.0,7.997809999937822e-06,-6.00292000001168e-06,0.0
0.0,0.0,0.0,6.997444999989888e-06,-7.00255499998248e-06,0.0
0.0,0.0,0.0,5.997444999961132e-06,-7.002190000007791e-06,0.0
0.0,0.0,0.0,5.997444999961132e-06,-7.002190000007791e-06,0.0
0.0,0.0,0.0,3.9982249999681585e-06,-5.001419999983714e-06,0.0
0.0,0.0,0.0,2.9985799999687757e-06,-4.001065000008852e-06,0.0
0.0,0.0,0.0,2.9996549999466993e-06,-1.0010350000033696e-06,0.0
0.0,0.0,0.0,1.0006700000841917e-06,1.9996650000020377e-06,0.0
0.0,0.0,0.0,2.000334999974207e-06,9.993300000010752e-07,0.0
0.0,0.0,0.0,1.0000000000287557e-06,-3.3499999996244867e-10,0.0
0.0,0.0,0.0,1.0003349999454514e-06,9.996650000010376e-07,0.0
0.0,0.0,0.0,1.0003349999454514e-06,9.996650000010376e-07,0.0
0.0,0.0,0.0,1.0006700000841917e-06,1.9996650000020377e-06,0.0
0.0,0.0,0.0,2.0000000000575113e-06,-6.699999999248973e-10,0.0
0.0,0.0,0.0,1.0006699998621471e-06,1.9996650000020377e-06,0.0
0.0,0.0,0.0,1.0003350000564737e-06,9.996650000010376e-07,0.0
0.0,0.0,0.0,1.999999999946489e-06,-6.699999999248973e-10,0.0
0.0,0.0,0.0,2.9999999999752447e-06,-1.004999999887346e-09,0.0
0.0,0.0,0.0,3.0003350000029627e-06,9.989950000011127e-07,0.0
0.0,0.0,0.0,3.0006699999196584e-06,1.998995000002113e-06,0.0
0.0,0.0,0.0,4.999655000004211e-06,-1.0017250000049494e-06,0.0
0.0,0.0,0.0,3.000000000086267e-06,-1.0350000023695571e-09,0.0
0.0,0.0,0.0,3.9993099999469095e-06,-2.0013800000051596e-06,0.0
0.0,0.0,0.0,4.99896499994712e-06,-3.0017249999930717e-06,0.0
0.0,0.0,0.0,5.999310000004421e-06,-2.0020700000067393e-06,0.0
0.0,0.0,0.0,6.999655000061722e-06,-1.002415000006529e-06,0.0
0.0,0.0,0.0,8.000000000008e-06,-2.760000006318819e-09,0.0
0.0,0.0,0.0,7.0003450000077905e-06,9.97585000009349e-07,0.0
0.0,0.0,0.0,7.999290000060277e-06,-2.0028400000010604e-06,0.0
0.0,0.0,0.0,6.999999999979245e-06,-2.484999997443005e-09,0.0
0.0,0.0,0.0,8.000000000008e-06,-2.8400000129380487e-09,0.0
0.0,0.0,0.0,7.999289999949255e-06,-2.0028400000010604e-06,0.0
0.0,0.0,0.0,6.998935000002149e-06,-3.002485000014321e-06,0.0
0.0,0.0,0.0,5.998934999973393e-06,-3.0021299999849482e-06,0.0
0.0,0.0,0.0,4.9989349999446375e-06,-3.0017750000110865e-06,0.0
0.0,0.0,0.0,3.9996449999746275e-06,-1.0014199999935913e-06,0.0
0.0,0.0,0.0,3.0003549998935952e-06,9.989349999961483e-07,0.0
0.0,0.0,0.0,3.999290000056277e-06,-2.001420000008469e-06,0.0
0.0,0.0,0.0,3.998935000026904e-06,-3.0014199999955915e-06,0.0
0.0,0.0,0.0,2.9985799999687757e-06,-4.001065000008852e-06,0.0
0.0,0.0,0.0,2.9989349999981485e-06,-3.0010649999939742e-06,0.0
0.0,0.0,0.0,2.999289999916499e-06,-2.001065000006852e-06,0.0
0.0,0.0,0.0,2.000355000086884e-06,9.992899999977656e-07,0.0
0.0,0.0,0.0,2.9992699999148442e-06,-2.0010949999954564e-06,0.0
0.0,0.0,0.0,3.998905000024422e-06,-3.001459999998901e-06,0.0
0.0,0.0,0.0,3.998539999994222e-06,-4.001459999999901e-06,0.0
0.0,0.0,0.0,4.998540000022977e-06,-4.001825000002346e-06,0.0
0.0,0.0,0.0,6.997000000064091e-06,-8.002624999989272e-06,0.0
0.0,0.0,0.0,5.9977500000973905e-06,-6.002249999997877e-06,0.0
0.0,0.0,0.0,7.996534999832328e-06,-9.003080000014041e-06,0.0
0.0,0.0,0.0,8.996149999829228e-06,-1.0003465000005263e-05,0.0
0.0,0.0,0.0,6.9969999999530685e-06,-8.002624999989272e-06,0.0
0.0,0.0,0.0,7.996999999981824e-06,-8.002999999992544e-06,0.0
0.0,0.0,0.0,8.997374999930585e-06,-7.003375000008694e-06,0.0
0.0,0.0,0.0,1.0996149999997762e-05,-1.0004234999999584e-05,0.0
0.0,0.0,0.0,8.996150000051273e-06,-1.0003464999991385e-05,0.0
0.0,0.0,0.0,7.996919999975205e-06,-8.003080000013041e-06,0.0
0.0,0.0,0.0,5.997305000060571e-06,-7.002309999989964e-06,0.0
0.0,0.0,0.0,5.996920000139738e-06,-8.002309999990964e-06,0.0
0.0,0.0,0.0,6.997305000089327e-06,-7.002695000007941e-06,0.0
0.0,0.0,0.0,6.996919999946449e-06,-8.002695000008941e-06,0.0
0.0,0.0,0.0,5.996919999917694e-06,-8.002310000004842e-06,0.0
0.0,0.0,0.0,5.997304999949549e-06,-7.002310000003842e-06,0.0
0.0,0.0,0.0,3.998460000098625e-06,-4.001539999992643e-06,0.0
0.0,0.0,0.0,3.99730500000306e-06,-7.001539999995643e-06,0.0
0.0,0.0,0.0,4.996534999968105e-06,-9.001924999987865e-06,0.0
0.0,0.0,0.0,4.9965350000791275e-06,-9.00192500001562e-06,0.0
0.0,0.0,0.0,4.996920000110983e-06,-8.001925000000742e-06,0.0
0.0,0.0,0.0,3.996919999971205e-06,-8.00154000001052e-06,0.0
0.0,0.0,0.0,4.9960500000389985e-06,-1.000197500000688e-05,0.0
0.0,0.0,0.0,3.996919999971205e-06,-8.00154000001052e-06,0.0
0.0,0.0,0.0,5.996444999878392e-06,-9.002369999996929e-06,0.0
0.0,0.0,0.0,5.996050000067754e-06,-1.0002369999997929e-05,0.0
0.0,0.0,0.0,6.9960499999854875e-06,-1.0002765000016733e-05,0.0
0.0,0.0,0.0,6.99644500001817e-06,-9.002765000001856e-06,0.0
0.0,0.0,0.0,8.995140000078727e-06,-1.20036449999944e-05,0.0
0.0,0.0,0.0,1.0994189999946613e-05,-1.4004565000003133e-05,0.0
0.0,0.0,0.0,1.1992774999858291e-05,-1.700509999998101e-05,0.0
0.0,0.0,0.0,9.994190000139902e-06,-1.4004149999996551e-05,0.0
0.0,0.0,0.0,1.0994189999946613e-05,-1.4004565000003133e-05,0.0
0.0,0.0,0.0,1.0993774999912276e-05,-1.5004564999990255e-05,0.0
0.0,0.0,0.0,1.299192499992774e-05,-1.900552499999042e-05,0.0
0.0,0.0,0.0,1.099192499998125e-05,-1.900467499998948e-05,0.0
0.0,0.0,0.0,1.0992350000016415e-05,-1.800467499998848e-05,0.0
0.0,0.0,0.0,8.993200000029233e-06,-1.6003825000027172e-05,0.0
0.0,0.0,0.0,7.994605000005706e-06,-1.3003320000037899e-05,0.0
0.0,0.0,0.0,6.9959499999772135e-06,-1.0002834999967014e-05,0.0
0.0,0.0,0.0,4.9959500000307244e-06,-1.0002025000011017e-05,0.0
0.0,0.0,0.0,4.995544999886192e-06,-1.1002025000012017e-05,0.0
0.0,0.0,0.0,4.9959500000307244e-06,-1.0002024999983261e-05,0.0
0.0,0.0,0.0,3.996355000035479e-06,-9.001620000004262e-06,0.0
0.0,0.0,0.0,4.995019999953776e-06,-1.2002074999989398e-05,0.0
0.0,0.0,0.0,5.994189999913857e-06,-1.4002490000025736e-05,0.0
0.0,0.0,0.0,5.993359999956205e-06,-1.6002489999972225e-05,0.0
0.0,0.0,0.0,5.993359999956205e-06,-1.6002490000027736e-05,0.0
0.0,0.0,0.0,6.993360000095983e-06,-1.6002904999978806e-05,0.0
0.0,0.0,0.0,7.993774999937031e-06,-1.5003319999984388e-05,0.0
0.0,0.0,0.0,6.994605000087972e-06,-1.3002905000003562e-05,0.0
0.0,0.0,0.0,8.993624999842353e-06,-1.5003824999998416e-05,0.0
0.0,0.0,0.0,9.992605000008759e-06,-1.7004349999988344e-05,0.0
0.0,0.0,0.0,1.099173499996553e-05,-1.9004785000026336e-05,0.0
0.0,0.0,0.0,8.993199999918211e-06,-1.6003824999999416e-05,0.0
0.0,0.0,0.0,9.993199999946967e-06,-1.600424999997907e-05,0.0
0.0,0.0,0.0,8.992774999994069e-06,-1.7003825000000417e-05,0.0
0.0,0.0,0.0,1.0991299999929538e-05,-2.000478499999958e-05,0.0
0.0,0.0,0.0,1.2989764999971065e-05,-2.3005785000002055e-05,0.0
0.0,0.0,0.0,1.1990209999868107e-05,-2.2005340000019746e-05,0.0
0.0,0.0,0.0,9.991100000106279e-06,-2.0004450000027374e-05,0.0
0.0,0.0,0.0,8.992170000055033e-06,-1.8003915000008863e-05,0.0
0.0,0.0,0.0,8.991735000019041e-06,-1.900391500003762e-05,0.0
0.0,0.0,0.0,7.990865000029324e-06,-2.1003480000031383e-05,0.0
0.0,0.0,0.0,6.990429999964576e-06,-2.2003045000024146e-05,0.0
0.0,0.0,0.0,6.990429999964576e-06,-2.200304499999639e-05,0.0
0.0,0.0,0.0,6.99130000003656e-06,-2.0003045000022146e-05,0.0
0.0,0.0,0.0,5.991735000043796e-06,-1.9002609999985154e-05,0.0
0.0,0.0,0.0,4.9926049999760025e-06,-1.7002175000002673e-05,0.0
0.0,0.0,0.0,5.991544999917053e-06,-1.9002669999990118e-05,0.0
0.0,0.0,0.0,6.990654999983192e-06,-2.1003114999973427e-05,0.0
0.0,0.0,0.0,6.989765000020576e-06,-2.3003115000030938e-05,0.0
0.0,0.0,0.0,7.989764999827287e-06,-2.3003560000012246e-05,0.0
0.0,0.0,0.0,7.990209999975129e-06,-2.200355999998349e-05,0.0
0.0,0.0,0.0,7.990655000011948e-06,-2.100355999998249e-05,0.0
0.0,0.0,0.0,7.991100000048768e-06,-2.0003560000009246e-05,0.0
0.0,0.0,0.0,9.989989999903415e-06,-2.2004550000009893e-05,0.0
0.0,0.0,0.0,1.1988375000049345e-05,-2.5005579999987093e-05,0.0
0.0,0.0,0.0,1.1987445000083419e-05,-2.700558000001685e-05,0.0
0.0,0.0,0.0,1.0988625000041274e-05,-2.500500499999503e-05,0.0
0.0,0.0,0.0,1.198862500007003e-05,-2.500546000000492e-05,0.0
0.0,0.0,0.0,9.99021000003264e-06,-2.200445000000162e-05,0.0
0.0,0.0,0.0,1.0990654999987193e-05,-2.1004895000037438e-05,0.0
0.0,0.0,0.0,1.1991099999941746e-05,-2.000533999998999e-05,0.0
0.0,0.0,0.0,1.0991100000024012e-05,-2.0004895000036438e-05,0.0
0.0,0.0,0.0,9.991099999995257e-06,-2.0004449999971863e-05,0.0
0.0,0.0,0.0,7.991544999974565e-06,-1.900355999998049e-05,0.0
0.0,0.0,0.0,6.9919899999826285e-06,-1.8003114999998182e-05,0.0
0.0,0.0,0.0,5.992880000138534e-06,-1.6002669999987118e-05,0.0
0.0,0.0,0.0,4.993909999972956e-06,-1.4002175000027428e-05,0.0
0.0,0.0,0.0,4.9930400000119946e-06,-1.6002175000001673e-05,0.0
0.0,0.0,0.0,2.994899999997358e-06,-1.2001275000006473e-05,0.0
0.0,0.0,0.0,3.994049999955784e-06,-1.4001700000015882e-05,0.0
0.0,0.0,0.0,2.994050000038051e-06,-1.4001275000008473e-05,0.0
0.0,0.0,0.0,3.993625000031642e-06,-1.5001699999989127e-05,0.0
0.0,0.0,0.0,2.994050000038051e-06,-1.4001274999980717e-05,0.0
0.0,0.0,0.0,3.994475000101971e-06,-1.3001700000014882e-05,0.0
0.0,0.0,0.0,2.994899999997358e-06,-1.2001275000006473e-05,0.0
0.0,0.0,0.0,2.995749999956665e-06,-1.0001275000004473e-05,0.0
0.0,0.0,0.0,1.9965999999982387e-06,-8.000849999995063e-06,0.0
0.0,0.0,0.0,3.995214999941155e-06,-1.1001739999988436e-05,0.0
0.0,0.0,0.0,4.9947800000449405e-06,-1.2002174999997672e-05,0.0
0.0,0.0,0.0,5.993910000001712e-06,-1.4002609999980153e-05,0.0
0.0,0.0,0.0,6.993475000105498e-06,-1.5003045000017146e-05,0.0
0.0,0.0,0.0,7.99303999998724e-06,-1.6003480000026382e-05,0.0
0.0,0.0,0.0,7.99303999998724e-06,-1.6003480000026382e-05,0.0
0.0,0.0,0.0,8.993040000127017e-06,-1.6003915000006863e-05,0.0
0.0,0.0,0.0,7.99260500006227e-06,-1.7003480000027382e-05,0.0
0.0,0.0,0.0,9.993039999933728e-06,-1.60043500000151e-05,0.0
0.0,0.0,0.0,9.99347499996972e-06,-1.50043500000141e-05,0.0
0.0,0.0,0.0,8.993474999829942e-06,-1.5003915000005863e-05,0.0
0.0,0.0,0.0,7.993475000023231e-06,-1.5003480000025382e-05,0.0
0.0,0.0,0.0,9.991989999957873e-06,-1.8004449999997618e-05,0.0
0.0,0.0,0.0,8.991989999929118e-06,-1.800400500001631e-05,0.0
0.0,0.0,0.0,1.0990900000007464e-05,-2.0005004999990028e-05,0.0
0.0,0.0,0.0,9.991810000054002e-06,-1.8004549999978137e-05,0.0
0.0,0.0,0.0,7.992719999960762e-06,-1.600363999998411e-05,0.0
0.0,0.0,0.0,6.9936300000073e-06,-1.4003184999999974e-05,0.0
0.0,0.0,0.0,5.994539999942816e-06,-1.2002729999988082e-05,0.0
0.0,0.0,0.0,3.995550000079895e-06,-1.0001779999990745e-05,0.0
0.0,0.0,0.0,3.9951050000430754e-06,-1.1001779999991745e-05,0.0
0.0,0.0,0.0,2.996084999984383e-06,-9.001305000005955e-06,0.0
0.0,0.0,0.0,2.995649999948391e-06,-1.00013049999792e-05,0.0
0.0,0.0,0.0,2.994779999987429e-06,-1.20013049999812e-05,0.0
0.0,0.0,0.0,2.994344999951437e-06,-1.3001305000009955e-05,0.0
0.0,0.0,0.0,2.993909999915445e-06,-1.4001305000010955e-05,0.0
0.0,0.0,0.0,2.993909999915445e-06,-1.40013049999832e-05,0.0
0.0,0.0,0.0,3.993474999908209e-06,-1.5001739999992436e-05,0.0
0.0,0.0,0.0,3.993475000019231e-06,-1.5001740000020192e-05,0.0
0.0,0.0,0.0,3.993475000019231e-06,-1.5001740000020192e-05,0.0
0.0,0.0,0.0,2.993909999915445e-06,-1.40013049999832e-05,0.0
0.0,0.0,0.0,2.9939100000264673e-06,-1.40013049999832e-05,0.0
0.0,0.0,0.0,3.9943449998691705e-06,-1.3001740000018192e-05,0.0
0.0,0.0,0.0,3.994344999980193e-06,-1.3001739999990436e-05,0.0
0.0,0.0,0.0,3.995214999941155e-06,-1.1001739999988436e-05,0.0
0.0,0.0,0.0,5.993325000064331e-06,-1.5002669999986118e-05,0.0
0.0,0.0,0.0,4.99421499988717e-06,-1.300222500000281e-05,0.0
0.0,0.0,0.0,6.992265000005382e-06,-1.7003185000002974e-05,0.0
0.0,0.0,0.0,7.99317499999841e-06,-1.500363999998311e-05,0.0
0.0,0.0,0.0,9.991165000111657e-06,-1.9004650000015166e-05,0.0
0.0,0.0,0.0,8.99255999997628e-06,-1.6004184999973692e-05,0.0
0.0,0.0,0.0,1.0990499999974368e-05,-2.000522500000823e-05,0.0
0.0,0.0,0.0,9.990974999873892e-06,-1.900475000002344e-05,0.0
0.0,0.0,0.0,9.991925000063517e-06,-1.7004749999993685e-05,0.0
0.0,0.0,0.0,1.1990299999986576e-05,-2.0005819999974195e-05,0.0
0.0,0.0,0.0,9.990300000040087e-06,-2.0004849999977203e-05,0.0
0.0,0.0,0.0,1.1989109999999137e-05,-2.2005939999986124e-05,0.0
0.0,0.0,0.0,9.989110000052648e-06,-2.2004950000015233e-05,0.0
0.0,0.0,0.0,9.990594999953473e-06,-1.9004949999984477e-05,0.0
0.0,0.0,0.0,8.990594999924717e-06,-1.9004454999999032e-05,0.0
0.0,0.0,0.0,7.99109000004794e-06,-1.8003960000012587e-05,0.0
0.0,0.0,0.0,8.989395000047473e-06,-2.1004544999980723e-05,0.0
0.0,0.0,0.0,7.989900000060501e-06,-2.000403999999345e-05,0.0
0.0,0.0,0.0,9.98866999990522e-06,-2.2005150000004026e-05,0.0
0.0,0.0,0.0,8.989184999919075e-06,-2.100463499998817e-05,0.0
0.0,0.0,0.0,7.989699999932931e-06,-2.0004120000027825e-05,0.0
0.0,0.0,0.0,8.987925000036867e-06,-2.3004724999997617e-05,0.0
0.0,0.0,0.0,7.988449999940528e-06,-2.2004199999980933e-05,0.0
0.0,0.0,0.0,9.986625000069083e-06,-2.500534999999582e-05,0.0
0.0,0.0,0.0,8.987160000084593e-06,-2.4004815000006063e-05,0.0
0.0,0.0,0.0,1.0985829999921037e-05,-2.6005994999994675e-05,0.0
0.0,0.0,0.0,9.985830000003304e-06,-2.6005450000005093e-05,0.0
0.0,0.0,0.0,9.986374999937375e-06,-2.5005450000004092e-05,0.0
0.0,0.0,0.0,1.1983905000012562e-05,-2.9006659999997186e-05,0.0
0.0,0.0,0.0,1.0984459999918705e-05,-2.8006105000005777e-05,0.0
0.0,0.0,0.0,1.0984460000029728e-05,-2.8006105000005777e-05,0.0
0.0,0.0,0.0,1.2982484999923827e-05,-3.10073449999726e-05,0.0
0.0,0.0,0.0,1.1982485000006093e-05,-3.100677999998136e-05,0.0
0.0,0.0,0.0,1.1982485000117116e-05,-3.100677999998136e-05,0.0
0.0,0.0,0.0,1.3980449999895228e-05,-3.4008050000006174e-05,0.0
0.0,0.0,0.0,1.3979874999958675e-05,-3.5008050000007174e-05,0.0
0.0,0.0,0.0,1.2979874999929919e-05,-3.5007474999987354e-05,0.0
0.0,0.0,0.0,1.197929999996461e-05,-3.6006900000024045e-05,0.0
0.0,0.0,0.0,1.197814999998048e-05,-3.800689999999829e-05,0.0
0.0,0.0,0.0,1.1977575000043927e-05,-3.9006899999971534e-05,0.0
0.0,0.0,0.0,1.0977000000078618e-05,-4.000632499998047e-05,0.0
0.0,0.0,0.0,1.1977575000043927e-05,-3.900689999999929e-05,0.0
0.0,0.0,0.0,1.097965999996564e-05,-3.600621500002288e-05,0.0
0.0,0.0,0.0,1.0979095000029915e-05,-3.700621499999612e-05,0.0
0.0,0.0,0.0,9.981129999947491e-06,-3.400554999999361e-05,0.0
0.0,0.0,0.0,7.98310499994237e-06,-3.100436000000317e-05,0.0
0.0,0.0,0.0,6.98501999996104e-06,-2.8003745000004798e-05,0.0
0.0,0.0,0.0,4.986875000057012e-06,-2.5002624999992396e-05,0.0
0.0,0.0,0.0,3.987925000004111e-06,-2.3002100000030223e-05,0.0
0.0,0.0,0.0,2.988450000018794e-06,-2.2001574999985785e-05,0.0
0.0,0.0,0.0,1.9894999999658936e-06,-2.0001049999995857e-05,0.0
0.0,0.0,0.0,9.905500000240153e-07,-1.8000524999978174e-05,0.0
0.0,0.0,0.0,-8.924999961301694e-09,-1.6999999999989246e-05,0.0
0.0,0.0,0.0,-2.0084000000863966e-06,-1.599895000001239e-05,0.0
0.0,0.0,0.0,-3.00840000000413e-06,-1.5998424999996708e-05,0.0
0.0,0.0,0.0,-3.0078750000717136e-06,-1.4998424999995708e-05,0.0
0.0,0.0,0.0,-4.007874999989447e-06,-1.4997899999980024e-05,0.0
0.0,0.0,0.0,-4.008399999921863e-06,-1.5997899999981025e-05,0.0
0.0,0.0,0.0,-4.008399999921863e-06,-1.599790000000878e-05,0.0
0.0,0.0,0.0,-3.00840000000413e-06,-1.5998424999996708e-05,0.0
0.0,0.0,0.0,-4.008924999965302e-06,-1.6997900000037536e-05,0.0
0.0,0.0,0.0,-5.006695000031591e-06,-1.299742500002199e-05,0.0
0.0,0.0,0.0,-7.005049999952995e-06,-9.99646499999507e-06,0.0
0.0,0.0,0.0,-9.003959999920319e-06,-7.995545000000215e-06,0.0
0.0,0.0,0.0,-7.00395999997383e-06,-7.996534999998861e-06,0.0
0.0,0.0,0.0,-8.002424999986602e-06,-4.996120000017035e-06,0.0
0.0,0.0,0.0,-9.001939999864206e-06,-3.995635000003661e-06,0.0
0.0,0.0,0.0,-1.0001454999963855e-05,-2.9951499999902875e-06,0.0
0.0,0.0,0.0,-9.002474999908472e-06,-4.9955449999972146e-06,0.0
0.0,0.0,0.0,-1.0002474999937228e-05,-4.995050000011769e-06,0.0
0.0,0.0,0.0,-1.1002474999965983e-05,-4.994554999998568e-06,0.0
0.0,0.0,0.0,-1.1002970000117962e-05,-5.994554999999568e-06,0.0
0.0,0.0,0.0,-1.000247500004825e-05,-4.995050000011769e-06,0.0
0.0,0.0,0.0,-9.001979999978538e-06,-3.99554500002397e-06,0.0
0.0,0.0,0.0,-1.0999999999983245e-05,5.3349999973306694e-09,0.0
0.0,0.0,0.0,-9.99999999995449e-06,4.850000012712741e-09,0.0
0.0,0.0,0.0,-8.000000000008e-06,3.879999987965732e-09,0.0
0.0,0.0,0.0,-9.999515000136405e-06,1.0048500000137128e-06,0.0
0.0,0.0,0.0,-8.000000000008e-06,3.879999987965732e-09,0.0
0.0,0.0,0.0,-7.000970000059503e-06,-1.996605000026408e-06,0.0
0.0,0.0,0.0,-8.00048500004813e-06,-9.961200000130344e-07,0.0
0.0,0.0,0.0,-8.000000000008e-06,3.880000015721308e-09,0.0
0.0,0.0,0.0,-9.000000000036756e-06,4.365000000339236e-09,0.0
0.0,0.0,0.0,-7.999515000078894e-06,1.0038800000167214e-06,0.0
0.0,0.0,0.0,-9.000000000036756e-06,4.365000000339236e-09,0.0
0.0,0.0,0.0,-8.000484999937107e-06,-9.961200000130344e-07,0.0
0.0,0.0,0.0,-7.000484999908352e-06,-9.966049999698967e-07,0.0
0.0,0.0,0.0,-7.000970000059503e-06,-1.9966049999986524e-06,0.0
